1.29938e-05 0
0.100246 0
0.200547 0
0.300827 0
0.401118 0
0.50172 0
0.60242 0
0.702894 0
0.80321 0
0.903481 0
1.01022 1.16616e-05
1.11041 0.0633414
1.21421 0.201737
1.31483 0.550307
1.41512 0.961944
1.521 1.47443
1.62128 2.07021
1.72157 2.74009
1.8229 3.47438
1.92318 4.22909
2.02345 0
2.12369 5.80352
2.22395 6.55594
2.32426 7.28019
2.4264 7.94807
2.52671 8.54359
2.62701 9.05211
2.72729 9.46012
2.82768 9.75908
2.92803 9.94025
3.02872 0
3.129 0
3.22932 0
3.32961 0
3.43006 0
3.53036 0
3.63067 0
3.73093 0
3.83124 0
3.93553 0
