2.09957e-05 0
0.100206 0
0.201272 0
0.302207 0
0.403156 0
0.504108 4.0007e-05
0.604522 0.284693
0.705554 1.1153
0.806601 2.48155
0.907645 4.36827
1.00866 6.75455
1.10966 9.61675
1.21046 12.9208
1.31152 16.6295
1.41218 20.7091
1.51329 25.087
1.6143 29.7535
1.71457 34.6473
1.81523 39.689
1.91617 44.882
2.01645 50.077
2.11748 55.3449
2.21826 60.4943
2.31923 65.5562
2.42023 70.425
2.52124 75.0878
2.62225 79.4699
2.72305 84.3005
2.82333 87.9171
2.92419 91.1117
3.02529 93.866
3.12638 96.1316
3.22723 97.8973
3.32865 99.1361
3.42963 99.8346
3.53065 100
3.63166 100
3.73254 100
3.83353 100
3.93457 100
