7.98702e-06 0.133389
0.100279 0.800624
0.200683 1.46772
0.301058 2.1348
0.40139 2.80183
0.501794 3.46892
0.602155 4.13607
0.70269 4.80312
0.803242 5.47025
0.903646 6.13743
1.004 6.80452
1.1044 7.4717
1.20476 8.13886
1.30513 8.80591
1.40553 9.47296
1.50588 10.1401
1.60631 10.8072
1.70671 11.4743
1.80715 12.1414
1.90757 12.8086
2.00787 30
2.10827 28.9774
2.20863 27.955
2.30933 26.9324
2.40994 25.9101
2.51184 24.6827
2.61212 23.6598
2.71246 22.6378
2.81273 21.6152
2.91305 20.5936
3.01349 20
3.11412 20
3.21445 20
3.31501 20
3.41548 20
3.51601 20
3.61655 20
3.71711 20
3.81753 20
3.91794 20
