9.0003e-06 0.133395
0.100137 0.800792
0.200384 1.46782
0.300548 2.13492
0.401115 2.80214
0.502721 3.46919
0.603085 4.13634
0.703334 4.80362
0.803532 5.47062
0.903756 6.13762
1.004 6.80462
1.1043 6.80462
1.20467 6.80462
1.30497 6.80462
1.4054 6.80462
1.50571 6.80462
1.60599 6.80462
1.70628 6.80462
1.80655 6.80462
1.90681 6.80462
2.00707 30
2.10733 29.4944
2.20757 28.989
2.30784 28.4835
2.40809 27.9778
2.50839 27.4723
2.60868 26.9668
2.70898 26.4613
2.80924 25.9555
2.90953 25.4501
3.0098 24.9447
3.11008 24.4392
3.21036 23.9338
3.31064 23.4282
3.41094 22.9228
3.51228 22.4174
3.61256 21.912
3.71325 20
3.81352 20
3.91383 20
