9.0003e-06 8.12816e-06
0.100138 0.0515092
0.200631 0.202904
0.300804 0.454532
0.402957 0.731898
0.50351 1.25751
0.604364 1.80907
0.704623 2.4605
0.804848 3.21202
0.905063 4.06348
1.00527 5.01495
1.10565 6.0759
1.20585 7.22002
1.30609 8.46937
1.40633 9.82102
1.50659 11.2745
1.6069 12.824
1.70714 14.4756
1.8101 16.2381
1.91038 18.0793
2.01067 20.0336
2.11143 22.0849
2.21181 24.2358
2.31291 26.4904
2.41317 28.8354
2.51343 31.288
2.6137 33.8415
2.71399 36.4907
2.81439 39.242
2.91467 42.0926
3.01494 45.0474
3.11567 48.096
3.21606 50
3.31633 50
3.4166 50
3.51686 50
3.61713 50
3.71744 50
3.81787 50
3.91812 50
