2.50041e-05 4.79261e-05
0.10041 0.0537519
0.201561 0.207442
0.302541 0.461056
0.403545 0.814755
0.503897 1.26835
0.604389 1.82069
0.704541 2.47557
0.805415 3.22939
0.906513 4.0827
1.00745 5.03682
1.10827 6.09051
1.20853 7.2415
1.30952 8.49963
1.41053 9.85148
1.51156 11.3051
1.61255 12.8588
1.71355 14.513
1.81449 16.2657
1.91539 18.1191
2.01609 20.0619
2.11704 22.1151
2.21804 24.2671
2.31902 26.5201
2.42002 29.3557
2.52107 31.83
2.62209 34.4298
2.72314 37.106
2.82407 39.88
2.92511 42.7544
3.0262 45.7018
3.12723 48.8052
3.22919 50
3.33026 50
3.43113 50
3.53222 50
3.63324 50
3.73427 50
3.83524 50
3.93625 50
