1.50055e-05 0.044642
0.100262 3.15237
0.20111 5.93006
0.302075 8.12846
0.403101 9.53021
0.504035 9.99979
0.604237 9.49046
0.705367 8.04726
0.806335 5.82001
0.908369 3.02158
1.00937 -0.0721308
1.11037 -3.16331
1.21126 -5.93016
1.31222 -8.13201
1.41313 -9.53209
1.51422 -9.99976
1.61516 -9.49028
1.71623 -8.04875
1.81725 -5.82427
1.91816 -3.0258
2.01924 0.068296
2.12025 3.15324
2.22045 6.42653
2.32112 8.48018
2.42216 9.70264
2.52321 9.97364
2.62422 9.27003
2.72524 7.66065
2.82622 5.30013
2.9273 2.42023
3.02825 -0.696552
3.12922 -3.74568
3.23032 -6.42775
3.3312 -8.48001
3.4321 -9.70175
3.5331 -9.97607
3.63419 -9.27275
3.73521 -7.661
3.83624 -5.30168
3.93707 -2.42024
