9.0003e-06 0.00884006
0.100261 0.679687
0.200691 1.21231
0.301677 2.01237
0.402684 2.67908
0.503681 3.34505
0.604675 4.01205
0.705723 4.67895
0.806687 5.34583
0.907712 6.01865
1.00865 6.68527
1.10978 6.68527
1.21079 6.68527
1.3118 6.68527
1.41281 6.68527
1.51378 6.68527
1.61475 6.68527
1.71569 6.68527
1.81677 6.68527
1.91779 6.68527
2.01878 30
2.11977 7.34752
2.22078 8.01507
2.32167 8.81581
2.42278 9.48263
2.52377 10.1491
2.62479 10.816
2.72579 11.4825
2.82679 12.1483
2.92779 12.816
3.02878 13.4825
3.12979 14.1492
3.23077 14.8151
3.33174 15.4822
3.43271 16.1482
3.53368 16.8147
3.6348 17.4824
3.7358 18.1492
3.83677 18.8161
3.9388 19.4825
