9.0003e-06 0.00779331
0.100155 0.675847
0.200303 1.34456
0.300465 2.00915
0.401079 2.67798
0.501257 3.34241
0.601425 4.00915
0.701599 4.67595
0.802537 5.34237
0.902744 6.00901
1.00294 6.67564
1.10329 6.67564
1.20366 6.67564
1.30416 6.67564
1.40451 6.67564
1.50494 6.67564
1.60521 6.67564
1.70583 6.67564
1.80607 6.67564
1.9065 6.67564
2.00677 30
2.10708 7.34266
2.20734 8.00913
2.30759 8.67582
2.40788 9.34247
2.5082 10.0087
2.60849 10.6766
2.70884 11.3424
2.80913 12.0098
2.90941 12.6758
3.00982 13.3425
3.11005 14.0091
3.21032 14.676
3.3154 15.3466
3.41568 16.0092
3.51598 16.6761
3.61626 17.3493
3.71657 18.0092
3.81686 18.6759
3.91725 19.3425
