8.00192e-06 9.99995
0.100112 9.49924
0.200269 8.07001
0.300623 5.84746
0.400815 3.05501
0.501004 -0.0368196
0.601279 -3.12323
0.701447 -5.90709
0.801638 -8.11146
0.901841 -9.52162
1.00204 -9.99994
1.10229 -9.49979
1.20251 -8.06875
1.30271 -5.84836
1.403 -3.05331
1.50328 0.039928
1.60353 3.1246
1.70378 5.90722
1.80777 8.11155
1.90803 9.5219
2.00833 9.99992
2.10861 9.49932
2.20888 8.06894
2.30914 5.84833
2.40943 3.05546
2.50965 -0.0364413
2.60991 -3.12517
2.71019 -5.90712
2.8105 -8.1115
2.91107 -9.52185
3.01134 -9.99993
3.1116 -9.49932
3.21188 -8.06868
3.31214 -5.84836
3.4124 -3.05537
3.51268 0.0352804
3.61308 3.12848
3.71351 5.91031
3.81382 8.11167
3.91408 9.52155
