1.40071e-05 9.99989
0.100353 9.66702
0.200766 8.04443
0.301496 5.83831
0.402421 3.01996
0.503445 -0.0739209
0.604352 -3.15935
0.705428 -5.93777
0.806414 -8.13316
0.907419 -9.5331
1.00831 -9.9994
1.10946 -9.48646
1.21036 -8.04439
1.31073 -5.81843
1.41244 -3.01778
1.5132 0.102416
1.61421 3.1561
1.71521 5.9357
1.81624 8.13331
1.9174 9.53291
2.01771 9.99963
2.11865 9.48449
2.21971 8.0587
2.32048 5.31312
2.42064 2.43748
2.52085 -0.710692
2.62146 -3.7504
2.72251 -6.43326
2.82341 -8.48414
2.92449 -9.70464
3.0255 -9.97512
3.1265 -9.2682
3.22753 -7.65485
3.32825 -5.29824
3.42924 -2.41779
3.53017 0.697587
3.63126 3.77808
3.73227 6.42859
3.83325 8.48114
3.93438 9.71109
