9.0003e-06 0.0107199
0.100293 1.01362
0.200725 2.01444
0.301095 3.01329
0.40155 4.01311
0.501945 5.01423
0.602345 6.01435
0.702679 7.01627
0.803017 8.01417
0.90335 9.01501
1.00369 10.0144
1.10399 11.0147
1.20431 12.0141
1.30468 13.0143
1.40503 14.0141
1.50555 15.0142
1.60608 16.0147
1.70643 17.015
1.80683 18.0134
1.90721 19.0146
2.00756 30
2.10801 30
2.20833 30
2.30872 30
2.40912 30
2.5095 30
2.6099 30
2.71031 30
2.81074 30
2.91109 30
3.01166 30
3.11228 30
3.21266 30
3.31298 30
3.41338 30
3.51376 30
3.61422 30
3.71461 30
3.81502 30
3.91906 30
