1.59889e-05 0.01891
0.10029 1.02898
0.201111 2.02932
0.301774 3.02863
0.402766 4.02864
0.503776 5.02392
0.60423 6.03668
0.704644 7.02561
0.805635 8.02588
0.90669 9.02669
1.00772 10.0255
1.10864 10.0255
1.20967 10.0255
1.31055 10.0255
1.41163 10.0255
1.51259 10.0255
1.6136 10.0255
1.7146 10.0255
1.81567 10.0255
1.91669 10.0255
2.01773 30
2.1196 11.0277
2.22065 12.0281
2.32157 13.228
2.4226 14.2278
2.52358 15.229
2.62465 16.2292
2.72666 17.2297
2.82764 18.2296
2.92864 19.2296
3.02966 20
3.13066 20
3.23083 20
3.33164 20
3.43264 20
3.53365 20
3.63473 20
3.73567 20
3.83664 20
3.93757 20
