9.0003e-06 0.00703499
0.100261 0.509295
0.200622 1.01365
0.300886 1.50821
0.401248 2.00894
0.50157 2.51169
0.601917 3.00914
0.702258 3.50828
0.804508 4.01015
0.90477 4.50896
1.00505 10
1.10541 5.51022
1.20576 6.00999
1.30603 6.51043
1.40635 7.0089
1.50672 7.51097
1.60712 8.01
1.70747 8.50876
1.80781 9.00897
1.90827 9.50901
2.00852 4
2.10887 10.51
2.2092 11.0086
2.30956 11.5119
2.41008 12.011
2.51056 12.5088
2.61114 13.01
2.71151 13.5088
2.81186 14.0085
2.91226 14.5103
3.01277 15.0096
3.1134 15.511
3.21396 16.0085
3.31432 16.5089
3.4148 17.0088
3.51521 17.509
3.6156 18.0091
3.71614 18.5102
3.8168 19.1089
3.91713 19.6096
