9.0003e-06 0.0339699
0.100297 1.0368
0.20055 2.03621
0.301022 3.04689
0.401254 4.03642
0.501452 5.0419
0.601638 6.03606
0.701834 7.04783
0.802018 8.03626
0.903082 9.03589
1.00328 10.0476
1.10409 10.0476
1.20444 10.0476
1.30479 10.0476
1.40525 10.0476
1.50568 10.0476
1.60598 10.0476
1.70626 10.0476
1.80656 10.0476
1.90686 10.0476
2.00712 30
2.10738 11.0365
2.20765 12.036
2.3079 13.036
2.40819 14.0497
2.50844 15.0411
2.60865 16.0355
2.7089 17.0557
2.80918 18.0359
2.90945 19.0361
3.01287 20
3.11315 20
3.2136 20
3.31385 20
3.41414 20
3.51438 20
3.61465 20
3.71492 20
3.8152 20
3.91548 20
