1.59889e-05 0
0.100529 0
0.201519 0
0.302461 0
0.403477 0
0.513021 8.61845e-05
0.613399 0.415823
0.714056 2.49914
0.815613 5.52548
0.916513 9.64872
1.01772 14.7624
1.11824 20.7411
1.21946 27.4509
1.3204 34.7081
1.42141 42.3451
1.52242 50.1686
1.62344 50.1686
1.72431 50.1686
1.82545 50.1686
1.92645 50.1686
2.02744 50.1686
2.12847 50.1686
2.22944 50.1686
2.33042 50.1686
2.43138 50.1686
2.53235 50.1686
2.63262 57.9685
2.73364 65.5983
2.83562 74.2221
2.93662 80.7669
3.03756 86.5541
3.13863 91.4399
3.23969 95.305
3.34072 98.0581
3.44165 99.6242
3.54273 100
3.64371 100
3.74474 100
3.8456 100
3.94658 100
