8.00192e-06 0
0.100228 0
0.200519 0
0.300802 0
0.401059 0
0.509545 7.86223e-05
0.609776 0.632056
0.709931 2.47873
0.810094 5.49712
0.910259 9.61128
1.01095 13.6253
1.11209 19.4377
1.21271 27.3941
1.31625 33.1808
1.41691 42.2857
1.51719 50.1054
1.61746 50.1054
1.71771 50.1054
1.81797 50.1054
1.91823 50.1054
2.01854 50.1054
2.11878 50.1054
2.21914 50.1054
2.31947 50.1054
2.41975 50.1054
2.52007 50.1054
2.62034 57.9243
2.72065 65.5593
2.82092 72.7951
2.9212 79.4899
3.02146 85.4299
3.12174 90.5124
3.222 94.5973
3.32227 97.5851
3.42255 99.4007
3.52282 100
3.62311 100
3.72339 100
3.82368 100
3.9242 100
